Line No	Op	Arg1	Arg2	Res
0	=	3	-	t0
1	=	t0	-	a
2	=	4	-	t3
3	=	t3	-	b
4	=	a	-	t6
5	=	b	-	t7
6	+	t6	t7	t8
7	=	t8	-	c
8	=	c	-	t11
9	Print	t11	-	-
10	=	5	-	t14
11	=	t14	-	d
12	=	6	-	t17
13	=	t17	-	e
14	=	7	-	t20
15	=	t20	-	f
16	=	8	-	t23
17	=	t23	-	g
18	=	9	-	t26
19	=	t26	-	h
20	=	10	-	t29
21	=	t29	-	i
22	=	d	-	t32
23	=	e	-	t33
24	+	t32	t33	t34
25	=	f	-	t35
26	=	g	-	t36
27	*	t35	t36	t37
28	=	h	-	t38
29	/	t37	t38	t39
30	binary-	t34	t39	t40
31	=	i	-	t41
32	and	t40	t41	t42
33	=	t42	-	j
34	=	j	-	t45
35	Print	t45	-	-
